frames,RMSD
5326,15.241606156070363
5327,15.274719658555401
5328,15.300389984352435
5329,15.342848590424412
5330,15.329026227615591
5331,15.32314419314395
5332,15.34788756180987
5333,15.351394416924961
5334,15.312214139396316
5335,15.289579694508278
5336,15.316045506526649
5337,15.353181576538601
5338,15.360833775255987
5339,15.323200119626842
5340,15.266292009238384
5341,15.282719424588976
5342,15.28469269561783
5343,15.270797237468663
5344,15.283381712484191
5345,15.3019040322678
5346,15.351929951390607
5347,15.31499669825987
5348,15.30100907748848
5349,15.276288730998845
5350,15.311689290403866
5351,15.346253018024512
5352,15.354280174221813
5353,15.33913378674567
5354,15.348518494920238
5355,15.37277960128409
5356,15.402932530704458
5357,15.387650893646393
5358,15.394819906536684
5359,15.432042372104874
5360,15.433263283699429
5361,15.398502127512119
5362,15.39476424948575
5363,15.369789448550007
5364,15.373207011560366
5365,15.372576503534294
5366,15.323707370100712
5367,15.327510418466424
5368,15.305077817660102
5369,15.281443998421851
5370,15.240591348913616
5371,15.228432821447628
5372,15.228211594282058
5373,15.252557873362282
5374,15.26882680447493
5375,15.302942356741895
5376,15.281314881176607
5377,15.231114792648295
5378,15.177397388640172
5379,15.151164783056426
5380,15.120647258444913
5381,15.074515994942557
5382,15.07458383136233
5383,15.106037374248597
5384,15.101101314996894
5385,15.118602120951147
5386,15.165863326860489
5387,15.208392815481862
5388,15.196648869572426
5389,15.143302309873437
5390,15.101254444657005
5391,15.069811783224726
5392,15.115796627329757
5393,15.101074493779667
5394,15.085771007256978
5395,15.075328929243861
5396,15.020642918670596
5397,15.01104025380688
5398,15.040562211996267
5399,15.049280206424864
5400,15.076456449270934
5401,15.080198661172915
5402,15.092349581588348
5403,15.080555978665597
5404,15.05258202965279
5405,15.071874468537331
5406,15.09734773820952
5407,15.060939906247677
5408,15.015181017527164
5409,14.97057757227956
5410,14.91126824879689
5411,14.937035210053176
5412,15.002566759973849
5413,15.048625182452836
5414,15.058673316958087
5415,15.034896198806388
5416,15.032021511592239
5417,15.008403778201723
5418,15.012517732646605
5419,15.025736538284875
5420,15.006211985283528
5421,15.01341304028949
5422,15.015049609324285
5423,15.041135874010246
5424,15.034158268597407
5425,15.045157487105776
5426,15.022617877008214
5427,14.981424102502215
5428,14.935426116522716
5429,14.911544192159475
5430,14.93001592415789
5431,14.964076477998324
5432,14.97530377106592
5433,14.928862052969674
5434,14.941143079918485
5435,14.937313755158105
5436,14.877426769073924
5437,14.927269501649278
5438,14.933676968682116
5439,14.922116215143593
5440,14.935164183679701
5441,14.908413846751392
5442,14.8929587190766
5443,14.860052960360616
5444,14.840036789525874
5445,14.86550768918192
5446,14.856601024027455
5447,14.845338160462639
5448,14.823131280214069
5449,14.804327897961437
5450,14.80177677241019
5451,14.740499250236848
5452,14.735055034462036
5453,14.74238895848139
5454,14.764550419138239
5455,14.812170455401915
5456,14.83767609691597
5457,14.816550635359413
5458,14.771432429982172
5459,14.77785656346897
5460,14.787420804153475
5461,14.815894015216566
5462,14.838103866515041
5463,14.879847113047987
5464,14.928840986725062
5465,14.97311212564286
5466,14.963615001322617
5467,14.937196059636856
5468,14.943259861261952
5469,14.985746782306348
5470,15.023426665365106
5471,15.049330348374232
5472,15.008750975785595
5473,14.979851462475095
5474,14.992958703962778
5475,14.949280922599554
5476,14.93571258146986
5477,14.932796191561158
5478,14.917080225203735
5479,14.894900767956617
5480,14.962225822777222
5481,15.019383098778256
5482,15.049829432373889
5483,15.056371871522135
5484,15.041325792720622
5485,15.042961952858974
5486,15.094983170281285
5487,15.150914444219461
5488,15.202163597151964
5489,15.220855967854154
5490,15.20636984140314
5491,15.199213690179503
5492,15.24967521577743
5493,15.262798167851418
5494,15.244808683355068
5495,15.197611775356954
5496,15.173852326718125
5497,15.161914781986118
5498,15.156503561121276
5499,15.12854744316839
5500,15.117820242727726
5501,15.086992586059285
5502,15.032086298093354
5503,14.975661659557565
5504,14.951162145888313
5505,14.973356133460985
5506,15.008803823281152
5507,15.055137485999824
5508,15.077430691008654
5509,15.077558849494766
5510,15.058273945611138
5511,15.011581349954216
5512,14.96991873452382
5513,14.965539219162682
5514,14.986120595590512
5515,15.006800234566164
5516,14.983994136682842
5517,14.975497595907513
5518,14.956621612839074
5519,14.942692244367525
5520,14.9233923177262
5521,14.926561540289029
5522,14.93959383879278
5523,14.956790073427202
5524,14.955698201136347
5525,14.937938783611774
5526,14.924984762518998
5527,14.942802716519102
5528,14.929303052845754
5529,14.871709025264144
5530,14.83285258999626
5531,14.871921626298981
5532,14.898832158051592
5533,14.952194179787682
5534,14.980185569649922
5535,14.974970961984258
5536,14.97194707989862
5537,14.953444588632806
5538,14.924180894821562
5539,14.91794762197328
5540,14.951901067974175
5541,14.973111422555045
5542,14.932828725501352
5543,14.93237887095703
5544,14.879911230925046
5545,14.866776769578149
5546,14.82329589391027
5547,14.777332706496281
5548,14.741551286305924
5549,14.696823031604358
5550,14.669838472787927
5551,14.641441618134678
5552,14.646533402561552
5553,14.686311380139108
5554,14.692556228242367
5555,14.69850426218633
5556,14.667957855331485
5557,14.659892014668358
5558,14.686192751823523
5559,14.68136423055056
5560,14.65619165438836
5561,14.621452354919724
5562,14.610390516370764
5563,14.583570445219829
5564,14.540787139379171
5565,14.531576429365014
5566,14.538735021029895
5567,14.503515743080806
5568,14.444766551361761
5569,14.438874585617755
5570,14.468341155264783
5571,14.482926949779172
5572,14.482001181379928
5573,14.474184066926243
5574,14.482931117471962
5575,14.516780963560121
5576,14.561129259128773
5577,14.526250782196648
5578,14.514128516324206
5579,14.515083771791831
5580,14.504850999321933
5581,14.51178216142641
5582,14.493734605941093
5583,14.444995074790508
5584,14.411466831144482
5585,14.36339091524126
5586,14.350012362580062
5587,14.298281385446705
5588,14.2459356539228
5589,14.220178994682247
5590,14.228682373472308
5591,14.242467374481441
5592,14.245724350289697
5593,14.215707427279431
5594,14.208912576174727
5595,14.192557492504408
5596,14.131653668770396
5597,14.042694233352439
5598,13.992201834783044
5599,13.97001395800128
5600,13.978399337509398
5601,13.986241236696923
5602,13.980417220119206
5603,13.97073860456267
5604,13.908416768063871
5605,13.853151121906432
5606,13.842247550810361
5607,13.826527194475911
5608,13.843477602141313
5609,13.849370031104256
5610,13.885932122040987
5611,13.977874129613705
5612,14.034736738410166
5613,14.0578094505878
5614,14.127366222392405
5615,14.130282515105383
5616,14.084663950157788
5617,14.092563409076458
5618,14.095937174320364
5619,14.059260029061917
5620,14.018153057074406
5621,13.970883850499385
5622,13.98596735952626
5623,14.014249856629254
5624,14.028200033757773
5625,14.028925674931239
5626,14.074052651094908
5627,14.062805980839586
5628,14.036001720174637
5629,14.01957322130568
5630,14.02490285840654
5631,14.089024505163488
5632,14.11165556224414
5633,14.145508646257985
5634,14.128975809867253
5635,14.14793373033353
5636,14.18962502188035
5637,14.258870433439204
5638,14.308944396099971
5639,14.340799644439162
5640,14.350957910647162
5641,14.35794244527789
5642,14.329286971395138
5643,14.335537819580315
5644,14.3425821493015
5645,14.334062145199765
5646,14.343849524941891
5647,14.338127385608132
5648,14.320194063602782
5649,14.35869412112004
5650,14.388219332088646
5651,14.41220944011656
5652,14.424369855789916
5653,14.407991336117519
5654,14.406656545157604
5655,14.374868880562676
5656,14.353862589160858
5657,14.34538961257029
5658,14.364950356094116
5659,14.358915961313143
5660,14.304962761199675
5661,14.265865855528011
5662,14.283715989542138
5663,14.283785170903364
5664,14.277169533770161
5665,14.283936380662817
5666,14.258873462232133
5667,14.25266035160519
5668,14.283887161322994
5669,14.306936247467062
5670,14.325701040869323
5671,14.348110729908324
5672,14.26870247703721
5673,14.29958401259389
5674,14.368421108302552
5675,14.431216051493813
5676,14.44046033278722
5677,14.44453236104763
5678,14.45977794103791
5679,14.479512382394399
5680,14.501253884250316
5681,14.471480098464111
5682,14.484566522025942
5683,14.469574986872702
5684,14.45952139390337
5685,14.444061125658259
5686,14.429643570850791
5687,14.415340991403681
5688,14.441742398261589
5689,14.429661117372769
5690,14.433166631119139
5691,14.465176695224182
5692,14.463985482945771
5693,14.499279104109384
5694,14.529448752209746
5695,14.54173241411807
5696,14.551220104049117
5697,14.560784752047235
5698,14.580974107258548
5699,14.566221855984374
5700,14.534610823665432
5701,14.513282147148661
5702,14.49736754345399
5703,14.495592446234818
5704,14.461455621298116
5705,14.41633611247021
5706,14.434994327134497
5707,14.459955413648716
5708,14.460135563372551
5709,14.437673080536298
5710,14.411173991902661
5711,14.378134694680675
5712,14.370896399728414
5713,14.354199529658654
5714,14.411009766250974
5715,14.359221820681901
5716,14.324719979963243
5717,14.327514030492088
5718,14.339581684547298
5719,14.356774766869735
5720,14.382075759410853
5721,14.390114661727493
5722,14.44251060488113
5723,14.468145285942049
5724,14.478301120436495
5725,14.50688071580933
5726,14.534359388544186
5727,14.547274291678427
5728,14.564671497441507
5729,14.574141028528079
5730,14.563372763792458
5731,14.596116331374738
5732,14.63703539470251
5733,14.711906354137467
5734,14.746527701310235
5735,14.791821213325125
5736,14.800447546621333
5737,14.785646683062179
5738,14.788352104590366
5739,14.792157434643382
5740,14.789692844613112
5741,14.769127524908656
5742,14.814551005486601
5743,14.793705746873945
5744,14.756865586002458
5745,14.735199695509525
5746,14.719856774045997
5747,14.70584555469071
5748,14.674499910570594
5749,14.670587497696557
5750,14.655000658573059
5751,14.63863306688994
5752,14.53089947490472
5753,14.513995601915115
5754,14.52661656931209
5755,14.55229701714963
5756,14.545698057980577
5757,14.554801007860322
5758,14.569142131370288
5759,14.611594749670166
5760,14.61971750048544
5761,14.609120375868512
5762,14.609786573202562
5763,14.612466772580829
5764,14.607428975085925
5765,14.646742843912401
5766,14.685733627703273
5767,14.716107408650569
5768,14.697040062901037
5769,14.670976986829675
5770,14.686590262156116
5771,14.707666049344471
5772,14.697678036017594
5773,14.669735697695833
5774,14.631875499656953
5775,14.620848865427988
5776,14.598582995791064
5777,14.645219749963875
5778,14.692108495026808
5779,14.711907817365315
5780,14.774825071246548
5781,14.805473750403799
5782,14.852026349593551
5783,14.810164412927747
5784,14.80500195913362
5785,14.793138499026025
5786,14.791377291274362
5787,14.834344067322522
5788,14.83678937525419
5789,14.770860971082369
5790,14.749762070555816
5791,14.748130719808866
5792,14.722689806303455
5793,14.713369217397014
5794,14.72164089534411
5795,14.74949444523182
5796,14.769332694810668
5797,14.80060004099213
5798,14.798488689272018
5799,14.832011182098034
5800,14.841719289143601
5801,14.855893034641776
5802,14.85082143513179
5803,14.78836180383809
5804,14.752424447097559
5805,14.739360524388367
5806,14.719305674546629
5807,14.71968293036777
5808,14.715558882137284
5809,14.73281301289445
5810,14.763866910090032
5811,14.777258952652032
5812,14.744216263245988
5813,14.734787669259283
5814,14.743492825277796
5815,14.78244386946459
5816,14.797740809962225
5817,14.78514522138985
5818,14.822725060168958
5819,14.86971557760605
5820,14.880261963585976
5821,14.910977381467637
5822,14.910028568833877
5823,14.874750491731568
5824,14.892480527478108
5825,14.86184256482569
5826,14.843262037492867
5827,14.82960315590902
5828,14.804969218368038
5829,14.772288882882556
5830,14.780124754367204
5831,14.788526700129559
5832,14.808830938758001
5833,14.793614369278643
5834,14.741438568903202
5835,14.777936711129525
5836,14.814826692902026
5837,14.784407108859929
5838,14.802464233612286
5839,14.828811926444347
5840,14.81155577999335
5841,14.797152902952998
5842,14.824539583300966
5843,14.829141655952576
5844,14.80803713558437
5845,14.75160669413799
5846,14.751650800889275
5847,14.72804617313955
5848,14.706949947879277
5849,14.656844772530544
5850,14.649548409332914
5851,14.632801919096725
5852,14.630134813281744
5853,14.689216357501707
5854,14.715499123850215
5855,14.700133808300547
5856,14.703282229749338
5857,14.669934575799491
5858,14.632315514983693
5859,14.63946651369637
5860,14.722832318391783
5861,14.772243994342121
5862,14.799143280134794
5863,14.794979581366508
5864,14.815985724110286
5865,14.79826695754193
5866,14.780763135486216
5867,14.753577639826917
5868,14.712513052109054
5869,14.643333588952197
5870,14.584934897872689
5871,14.59732759304765
5872,14.533218062539389
5873,14.512580207126653
5874,14.49038116341146
5875,14.490119504594189
5876,14.468586607628685
5877,14.46360454308569
5878,14.419637095927342
5879,14.37068950175392
5880,14.36422091773236
5881,14.33363497860196
5882,14.335909685345444
5883,14.405477445116215
5884,14.45753121460938
5885,14.52092790782643
5886,14.54647142279769
5887,14.567288134031374
5888,14.545117305161263
5889,14.513251219962484
5890,14.484837545263206
5891,14.444507813713019
5892,14.469903280313032
5893,14.483902746657236
5894,14.504903352559941
5895,14.445498618630568
5896,14.404245498101877
5897,14.38823774270962
5898,14.40212537167477
5899,14.423234594286434
5900,14.41093824134667
5901,14.3782812744278
5902,14.372804010610748
5903,14.359834314763859
5904,14.364305289632648
5905,14.335694525183197
5906,14.308800620116983
5907,14.31551907962692
5908,14.302977739692016
5909,14.3146739181637
5910,14.373356516809062
5911,14.401107768925314
5912,14.452082102495243
5913,14.507962107204499
5914,14.551782914840459
5915,14.56819371376671
5916,14.546141544335223
5917,14.531725057040026
5918,14.506366216825924
5919,14.473162042419835
5920,14.463560143954194
5921,14.433829157897515
5922,14.41808708491525
5923,14.433241480994004
5924,14.434837853440479
5925,14.435086237402059
5926,14.471439076472706
5927,14.47920293414005
5928,14.47699879146522
5929,14.445834470646021
5930,14.456106110705205
5931,14.456695517447502
5932,14.4820553977534
5933,14.517339803149223
5934,14.541589196087399
5935,14.553298819697646
5936,14.539558551214945
5937,14.511739227756948
5938,14.503828055596031
5939,14.487627840859204
5940,14.504470134106338
5941,14.567407164549996
5942,14.58440068093515
5943,14.585004886324603
5944,14.557341179018708
5945,14.521971168113891
5946,14.502240826088336
5947,14.533886425572744
5948,14.557741462756189
5949,14.59028819999614
5950,14.56609547139079
5951,14.531524367705682
5952,14.53885689992414
5953,14.521681027546121
5954,14.500794820733164
5955,14.545098338886714
5956,14.532959502838475
5957,14.553791884836091
5958,14.48580295843666
5959,14.464136377645755
5960,14.484311066934726
5961,14.48777238053789
5962,14.46077210630691
5963,14.45098049606955
5964,14.441026004750574
5965,14.421441831066272
5966,14.409887549947474
5967,14.387402982974864
5968,14.420032510368745
5969,14.425333779646296
5970,14.380591162425063
5971,14.35255314686604
5972,14.378844693464885
5973,14.411361667473194
5974,14.443293370211244
5975,14.454802273361908
5976,14.48671811782319
5977,14.459077572884198
5978,14.432698490885745
5979,14.371393172189919
5980,14.366766633341445
5981,14.37599875785488
5982,14.411476943905228
5983,14.432211963718613
5984,14.479175129548056
5985,14.450160028033382
5986,14.462558942936399
5987,14.463226155402928
5988,14.450215012412176
5989,14.428628288520338
5990,14.43192189487362
5991,14.477260294692934
5992,14.499469817808782
5993,14.534333404767802
5994,14.545168954228965
5995,14.595290547320422
5996,14.654796703567262
5997,14.67442293169765
5998,14.697344331187725
5999,14.700958689567537
6000,14.749029358933836
6001,14.815524903703743
6002,14.808924284741098
6003,14.772914215027054
6004,14.737755436314915
6005,14.701008948185493
6006,14.717943281478997
6007,14.750852009968524
6008,14.741874943967119
6009,14.76691446731708
6010,14.728897310329705
6011,14.653828682328639
6012,14.612668098663427
6013,14.622903780542659
6014,14.638049582751862
6015,14.648448585514233
6016,14.65767438331264
6017,14.619933650252833
6018,14.605399695263962
6019,14.62190963219112
6020,14.614409925375279
6021,14.615037645586591
6022,14.596913593035495
6023,14.609033623000874
6024,14.59235252022021
6025,14.609340176028311
6026,14.60814781403145
6027,14.597307837859997
6028,14.62337381134719
6029,14.662497744793079
6030,14.695504438070996
6031,14.699043734214463
6032,14.734326110407372
6033,14.722871325726823
6034,14.731341029618807
6035,14.743920955367553
6036,14.753802521434597
6037,14.78857658318288
6038,14.7724312907775
6039,14.747376978470056
6040,14.759157472436229
6041,14.764450548397537
6042,14.791869507193097
6043,14.86522117999261
6044,14.87486112353177
6045,14.875703962893917
6046,14.86607456925299
6047,14.820351473896908
6048,14.805584924074077
6049,14.835252242335514
6050,14.878904423983464
6051,14.900114349833496
6052,14.882601901429087
6053,14.86133609021775
6054,14.903388360885675
6055,14.871134662410675
6056,14.890777815739288
6057,14.875278369349713
6058,14.815472660303142
6059,14.85853306992815
6060,14.864788178641215
6061,14.889662823250564
6062,14.900004331200785
6063,14.893594686308422
6064,14.931874492103884
6065,14.90106200584274
6066,14.901494009842914
6067,14.93104302107353
6068,14.97096574077499
6069,14.945609587487683
6070,14.931551649762996
6071,14.944144242978433
6072,14.913812774509577
6073,14.888118572454848
6074,14.888373363334491
6075,14.888483115058609
6076,14.918651149690978
6077,14.950162543014866
6078,15.006251023726321
6079,15.067668202436037
6080,15.11341501076359
6081,15.134572994006808
6082,15.155110216421685
6083,15.132304403130837
6084,15.118928933355662
6085,15.147927849835067
6086,15.128187966093396
6087,15.094925370194323
6088,15.098465012950095
6089,15.116083074195007
6090,15.104785945961941
6091,15.101902515472345
6092,15.093481963659038
6093,15.084206550644085
6094,15.101081252926903
6095,15.05756320284356
6096,15.040034778384983
6097,15.058449912357116
6098,15.1327513762112
6099,15.150694906218346
6100,15.156539662180656
6101,15.126352163761117
6102,15.09808105437559
6103,15.122069461083946
6104,15.136020103374015
6105,15.108284405338779
6106,15.116110348120738
6107,15.134270834014629
6108,15.161628313554512
6109,15.18740677347099
6110,15.251065896874055
6111,15.269692339600745
6112,15.270627997796284
6113,15.225118592221534
6114,15.268590492139296
6115,15.338277437997442
6116,15.377083938123876
6117,15.341675371757646
6118,15.377168194959388
6119,15.42340026899801
6120,15.409219381017689
6121,15.384073540246163
6122,15.424062912491692
6123,15.422809701697814
6124,15.407663947525073
6125,15.393924516850523
6126,15.383193744351441
6127,15.42868491858517
6128,15.432597713647557
6129,15.393910967973728
6130,15.408305308910679
6131,15.450542072714077
6132,15.465642762824139
6133,15.461678321603602
6134,15.423419996629992
6135,15.403776478488828
6136,15.435283493726853
6137,15.45773108524765
6138,15.476452474724784
6139,15.505061294998697
6140,15.546972255506608
6141,15.596446832987516
6142,15.62671212010725
6143,15.614702075090454
6144,15.599623515165298
6145,15.596099893732331
6146,15.59242697664027
6147,15.601861207273355
6148,15.604313106649531
6149,15.551425118979726
6150,15.494935401780525
6151,15.470964622860468
6152,15.492348427827142
6153,15.455157825453012
6154,15.407077195821435
6155,15.406560513370547
6156,15.426640040870451
6157,15.449049822517297
6158,15.455318172591143
6159,15.439252463332659
6160,15.408144512417584
6161,15.39910558919305
6162,15.410799445083422
6163,15.501052214042994
6164,15.527123338713972
6165,15.536426897499112
6166,15.556340868084662
6167,15.593488217210867
6168,15.592051453867999
6169,15.584911589017542
6170,15.598541622128595
6171,15.636680855327036
6172,15.667717019682192
6173,15.656054783402267
6174,15.652837278152244
6175,15.630708709494261
6176,15.586546304704592
6177,15.541924522967909
6178,15.563125271296435
6179,15.532817085099696
6180,15.492273448927328
6181,15.456892702276221
6182,15.457356096900718
6183,15.454470177676475
6184,15.477790080728855
6185,15.500832861815697
6186,15.53269180665418
6187,15.577492913500873
6188,15.597001607963351
6189,15.562699967621825
6190,15.584232538365715
6191,15.618207368712739
6192,15.609671991504564
6193,15.611958067977529
6194,15.631828340413893
6195,15.624837340602202
6196,15.611543550857766
6197,15.594689953597523
6198,15.620880434834806
6199,15.6689397296888
6200,15.711645601113128
6201,15.645131475864611
6202,15.572041002913418
6203,15.517492900473844
6204,15.573100709176524
6205,15.591966455466713
6206,15.590220669038223
6207,15.620481264861558
6208,15.597611921213227
6209,15.577573073143357
6210,15.536316945529157
6211,15.502906179395886
6212,15.482284158228628
6213,15.478807321436825
6214,15.483605858613686
6215,15.527419882544137
6216,15.530623089248445
6217,15.54160564658836
6218,15.544899888909347
6219,15.540770324031486
6220,15.526590397432779
6221,15.520639634603494
6222,15.527605910294449
6223,15.546253927807141
6224,15.556365268120551
6225,15.577912856098061
6226,15.55689976522533
6227,15.561490022400951
6228,15.525581436679158
6229,15.511628424350562
6230,15.531849213968407
6231,15.528025223463837
6232,15.522621887933562
6233,15.506469997343638
6234,15.531588750838702
6235,15.50464234011376
6236,15.500559846885421
6237,15.50908558813682
6238,15.504371469993528
6239,15.505060248410667
6240,15.505853154443475
6241,15.468558969996641
6242,15.460187544303345
6243,15.467582724033715
6244,15.476719315974389
6245,15.511938717960605
6246,15.53533611058113
6247,15.563011804952476
6248,15.548257916271423
6249,15.523576647780363
6250,15.5247863424884
6251,15.541681136150652
6252,15.538851750630736
6253,15.540451930103007
6254,15.552677797157035
6255,15.58592383664719
6256,15.575275908595072
6257,15.582971954615463
6258,15.640055515397773
6259,15.666389016355279
6260,15.715208239912883
6261,15.729537499492281
6262,15.706586564572223
6263,15.73888821512936
6264,15.753987057181785
6265,15.731328666843085
6266,15.72738097803158
6267,15.755161703793604
6268,15.76287105973087
6269,15.772323290250029
6270,15.779574065183517
6271,15.839191271033938
6272,15.870981801508888
6273,15.862815879624224
6274,15.877972002966919
6275,15.856781761031087
6276,15.869670003025186
6277,15.830954741810888
6278,15.82474939570198
6279,15.816915686235312
6280,15.81594137133534
6281,15.82473971466751
6282,15.855644035831629
6283,15.880711651753218
6284,15.879430636935895
6285,15.835246671405619
6286,15.796789432916775
6287,15.78879270390306
6288,15.79719413770403
6289,15.762215065339932
6290,15.752610409595775
6291,15.706263967569024
6292,15.720580505616322
6293,15.76513965770222
6294,15.793988245388782
6295,15.801779082954157
6296,15.76872494840645
6297,15.752459283298995
6298,15.747863346848991
6299,15.754315886565063
6300,15.731010775401053
6301,15.745922819413485
6302,15.71561303398537
6303,15.742145317759332
6304,15.745821842195461
6305,15.758311184770111
6306,15.811228655541273
6307,15.862532255566572
6308,15.854741804181423
6309,15.800142640774883
6310,15.81502608928368
6311,15.842672991801342
6312,15.842473909947996
6313,15.872880583815602
6314,15.857036052546764
6315,15.860434988087485
6316,15.827653102077555
6317,15.781684025788499
6318,15.766142761240078
6319,15.74508471462236
6320,15.76325553143711
6321,15.752028829309108
6322,15.740022934104813
6323,15.742915956648382
6324,15.767437907127055
6325,15.811128669196293
6326,15.783560930066711
6327,15.725191662110365
6328,15.696539275362161
6329,15.686394344236867
6330,15.67300947906732
6331,15.695674888924835
6332,15.737979179403911
6333,15.755666191943583
6334,15.736378294495848
6335,15.687477912575702
6336,15.657108987197097
6337,15.645308913889156
6338,15.677582959525697
6339,15.685661709385434
6340,15.62776368208421
6341,15.64046360570618
6342,15.680666331058065
6343,15.711384272989138
6344,15.6960648903022
6345,15.659344413406656
6346,15.621203936593922
6347,15.6166576545962
6348,15.587135414693368
6349,15.548472047714872
6350,15.537968145195373
6351,15.51255966101829
6352,15.50246427258039
6353,15.453613136716777
6354,15.41426882803087
6355,15.413553272254578
6356,15.388632636678095
6357,15.395940861538236
6358,15.40402860826863
6359,15.366600012959317
6360,15.335674560081637
6361,15.311134634659844
6362,15.322657594051183
6363,15.354255035757689
6364,15.354150544875118
6365,15.357534370570184
6366,15.383768727496115
6367,15.383877096668568
6368,15.400165706544264
6369,15.408576436878644
6370,15.389921883410217
6371,15.324036343336088
6372,15.32414173822481
6373,15.330399850554842
6374,15.325185403663461
6375,15.314350410820373
6376,15.295834382081193
6377,15.246354023684473
6378,15.251862125583164
6379,15.255716320518765
6380,15.274914011519465
6381,15.285339940737458
6382,15.281785699900018
6383,15.282827455332948
6384,15.253484299443864
6385,15.182825978659908
6386,15.18935254841605
6387,15.195747984266102
6388,15.184462039113841
6389,15.17070895605394
6390,15.13934345089892
6391,15.038845770766052
6392,15.016705900319005
6393,14.984816969748001
6394,14.95431828096842
6395,14.929107777155362
6396,14.906802673980097
6397,14.856258078472058
6398,14.838456496174839
6399,14.848280250909005
6400,14.86055563150832
6401,14.869410121418582
6402,14.889416303292617
6403,14.934908836136676
6404,14.970173194843483
6405,14.979916409823543
6406,15.019599509735176
6407,15.031802471281386
6408,14.995159083805051
6409,15.002565552001025
6410,15.016141055587223
6411,15.004810180053418
6412,14.999320487799842
6413,14.952247840338497
6414,14.944924717357287
6415,14.953054967273237
6416,14.97842550364918
6417,14.999971503653711
6418,15.038730742128841
6419,15.051260106942053
6420,15.04472033604441
6421,15.048746048049296
6422,15.029156508862002
6423,15.082849729535013
6424,15.151804540462354
6425,15.157578671558923
6426,15.201467916757304
6427,15.233715770682114
6428,15.274282643154368
6429,15.293056444313212
6430,15.30370980765655
6431,15.293919013366395
6432,15.276389976443825
6433,15.242252885327002
6434,15.227398565082796
6435,15.244017391261847
6436,15.245699809481245
6437,15.244956892070363
6438,15.291968018048745
6439,15.317465666293318
6440,15.335939095377345
6441,15.351158316169093
6442,15.38716623532901
6443,15.401790061228349
6444,15.391231351471314
6445,15.404499992195353
6446,15.402375902234592
6447,15.368802614820336
6448,15.395154771195978
6449,15.391829460495318
6450,15.398764497209953
6451,15.363304723183944
6452,15.313237943626511
6453,15.274600713594085
6454,15.257084731752263
6455,15.268375964842786
6456,15.296686514245941
6457,15.341187094587692
6458,15.367870444877985
6459,15.408315729150459
6460,15.4199632406797
6461,15.422522359432971
6462,15.376358101378024
6463,15.361112531197598
6464,15.356559999557193
6465,15.343798772979735
6466,15.320620933891027
6467,15.335173973051965
6468,15.4101959313049
6469,15.404615015205815
6470,15.372252785806458
6471,15.37751699462982
6472,15.352695720971033
6473,15.343623785402865
6474,15.364181424650534
6475,15.373836670485405
6476,15.358373973165726
6477,15.378438210002498
6478,15.373525935984464
6479,15.377291209393695
6480,15.36470483278111
6481,15.35999718030377
6482,15.344695105665673
6483,15.305734064729746
6484,15.322648663327715
6485,15.314024333602068
6486,15.283034371014798
6487,15.233874348561933
6488,15.259477968044129
6489,15.290729310507972
6490,15.311213969072622
6491,15.359591658025217
6492,15.387294016733003
6493,15.4005616797664
6494,15.414431130576663
6495,15.422477874614758
6496,15.416657049679054
6497,15.404288762062988
6498,15.401338244710889
6499,15.367755921488996
6500,15.390240859962855
6501,15.391827789674606
6502,15.359997862185796
6503,15.307071820177171
6504,15.314437781729946
6505,15.337165151391325
6506,15.346936644915576
6507,15.335404247213365
6508,15.28323630478406
6509,15.240579235675439
6510,15.22333576979577
6511,15.206431451357078
6512,15.27210554710367
6513,15.254848604818521
6514,15.232679021610133
6515,15.2020046486532
6516,15.211169865839041
6517,15.23547758685939
6518,15.27487371756265
6519,15.337767355687706
6520,15.397201657370903
6521,15.383742492541735
6522,15.385059141637418
6523,15.435459184722536
6524,15.461042296895453
6525,15.443164644084906
6526,15.384049643724833
6527,15.381367432565398
6528,15.391261241559425
6529,15.406457507534945
6530,15.425337983759611
6531,15.44552954594406
6532,15.406828712523394
6533,15.35052405725237
6534,15.309301726082413
6535,15.310102166987079
6536,15.33128443104639
6537,15.35183614264943
6538,15.361990617485372
6539,15.35904561116017
6540,15.376728376681813
6541,15.405953343196128
6542,15.411451671654723
6543,15.441101598521275
6544,15.48418541286927
6545,15.488168231229164
6546,15.496610223568814
6547,15.509280796954828
6548,15.540727583078011
6549,15.56665257134743
6550,15.593139477723433
6551,15.606154133750408
6552,15.63651300239517
6553,15.651739185935472
6554,15.6156315467782
6555,15.572916971136408
6556,15.539070919672035
6557,15.540319771315918
6558,15.545199495201777
6559,15.557520769048713
6560,15.520315940015733
6561,15.527753577275217
6562,15.515791571550901
6563,15.494491883765914
6564,15.49934793653876
6565,15.476604976681545
6566,15.51176318657505
6567,15.56580455548227
6568,15.570659003425137
6569,15.600747282916108
6570,15.649316276391724
6571,15.65833493843028
6572,15.661524784904636
6573,15.69067854726439
6574,15.7199289064098
6575,15.664161090913655
6576,15.631227632264569
6577,15.64896999140858
6578,15.677361157859579
6579,15.721196725495545
6580,15.755761958311862
6581,15.785036494732447
6582,15.76113656659552
6583,15.751621477037261
6584,15.761438721458394
6585,15.747335772284904
6586,15.72157739566599
6587,15.705460965460622
6588,15.680491647538934
6589,15.657325996246445
6590,15.656866273327795
6591,15.666695761725075
6592,15.680456320912041
6593,15.704098256018925
6594,15.785610035232997
6595,15.795009456051996
6596,15.813359207499268
6597,15.827638683419273
