frames,RMSD
4847,7.26495377680939
4848,7.217268452634768
4849,7.212122913222042
4850,7.24876663718943
4851,7.257171080277807
4852,7.240405334418721
4853,7.242362720391575
4854,7.223600413972688
4855,7.280848794015596
4856,7.283102102061372
4857,7.250383381419587
4858,7.2462890755727996
4859,7.291552336728637
4860,7.325486672415043
4861,7.332222883470368
4862,7.346068269785694
4863,7.3556698451873075
4864,7.373892459635475
4865,7.399071772978435
4866,7.379416685008987
4867,7.360440784969808
4868,7.344898995931867
4869,7.32223481796806
4870,7.28042003283536
4871,7.241696589227525
4872,7.2637090267536495
4873,7.312360490366503
4874,7.3543863082803
4875,7.357425845195366
4876,7.406829653413696
4877,7.430455008078618
4878,7.424845297254861
4879,7.385558793914348
4880,7.35129410729583
4881,7.308149428520785
4882,7.268773230184423
4883,7.217020789752142
4884,7.2093807380176
4885,7.186368718984168
4886,7.175084628339519
4887,7.141798203554875
4888,7.082672771125591
4889,7.102995506800127
4890,7.134420835808294
4891,7.167522303154081
4892,7.16633230500235
4893,7.182022834199548
4894,7.19257367828861
4895,7.181260706737544
4896,7.200819861310144
4897,7.202877435189146
4898,7.187465584520877
4899,7.199589261328039
4900,7.195500135977189
4901,7.207425599661015
4902,7.201270892663823
4903,7.1703779695039715
4904,7.124461304829477
4905,7.097577860162699
4906,7.153017793796696
4907,7.1829120012696785
4908,7.19218639404917
4909,7.236252705930616
4910,7.245858429986488
4911,7.253857808771208
4912,7.230467130518833
4913,7.181436592854427
4914,7.168639163601552
4915,7.1679264505675
4916,7.172737101603111
4917,7.208767813061896
4918,7.2378748707298355
4919,7.2583450240466
4920,7.279168520240272
4921,7.303618211544466
4922,7.33216948082234
4923,7.335818135425211
4924,7.338263396639554
4925,7.3851265234939465
4926,7.407555816954408
4927,7.437822153880353
4928,7.4126002275194285
4929,7.410881397221356
4930,7.373608999530466
4931,7.3682063524175385
4932,7.374305070177625
4933,7.340719148200316
4934,7.363624720057613
4935,7.363056592068273
4936,7.360708967714109
4937,7.3592515098710605
4938,7.354853088068777
4939,7.328450124651023
4940,7.333338951980054
4941,7.35768626577478
4942,7.376254671567667
4943,7.382504375982369
4944,7.389192165461275
4945,7.4351516527472485
4946,7.433722835783666
4947,7.415511610104542
4948,7.458033193614046
4949,7.465382271711547
4950,7.474531139512472
4951,7.502818933106116
4952,7.521556576028448
4953,7.448153329302841
4954,7.428551595052204
4955,7.4486499355903675
4956,7.463377045443587
4957,7.4510968983481245
4958,7.47141141103256
4959,7.482720543522299
4960,7.496040043494479
4961,7.468162259512889
4962,7.423630866126267
4963,7.407169897634178
4964,7.3666537481406795
4965,7.338526293682673
4966,7.342139142500167
4967,7.376017349648025
4968,7.375477171480499
4969,7.350863797226007
4970,7.395071532054598
4971,7.371221568712137
4972,7.342588344234056
4973,7.372860600002195
4974,7.39681918996184
4975,7.409670197006435
4976,7.468887373652665
4977,7.512317123890409
4978,7.554413500518514
4979,7.596702458601501
4980,7.619457892154169
4981,7.6042891551189316
4982,7.6046771834212645
4983,7.5919505832658
4984,7.612733623988143
4985,7.582441070922876
4986,7.540029502645374
4987,7.526571315412305
4988,7.516364958383111
4989,7.555540402953477
4990,7.581173165769357
4991,7.628213442600647
4992,7.6482914978922505
4993,7.690014697783567
4994,7.719647977605432
4995,7.696501734156558
4996,7.701427425352473
4997,7.673683439650165
4998,7.661100714860691
4999,7.623077836979435
5000,7.594188902922856
5001,7.568948327594982
5002,7.515550165929836
5003,7.5241228773858255
5004,7.52110721460839
5005,7.5187991808485775
5006,7.5577519901034735
5007,7.578155660212087
5008,7.591394430216378
5009,7.598740433529387
5010,7.618059560064506
5011,7.644104310284634
5012,7.67866709577842
5013,7.66945669647104
5014,7.6784432928685735
5015,7.693917815222673
5016,7.724830865474397
5017,7.738544438805341
5018,7.768432853212243
5019,7.829189016599573
5020,7.887718980994859
5021,7.914012232122585
5022,7.943336125294018
5023,7.905501932884423
5024,7.845277990164671
5025,7.830382976464317
5026,7.833351224401034
5027,7.832315101629515
5028,7.816146762048188
5029,7.750413637969414
5030,7.750876755439165
5031,7.765785057006061
5032,7.786229066974286
5033,7.795972464789686
5034,7.822640236872762
5035,7.832865588210258
5036,7.869502205889447
5037,7.873420204824372
5038,7.877615028614115
5039,7.875638444210132
5040,7.836004100001654
5041,7.825255907617934
5042,7.842600627007862
5043,7.854656242896617
5044,7.88567375129338
5045,7.935317521599792
5046,7.931027990224112
5047,7.937030698557012
5048,7.94954149747047
5049,7.934282379893226
5050,7.891372656189451
5051,7.903645741998944
5052,7.895820158811749
5053,7.908447780001002
5054,7.864679150727018
5055,7.835814170831957
5056,7.8069910408990735
5057,7.822435369470854
5058,7.840219667928885
5059,7.822431511452145
5060,7.8319768072875
5061,7.828953650003308
5062,7.814686125113655
5063,7.8659920653211985
5064,7.929729208313192
5065,7.968188142930329
5066,7.950915963693298
5067,7.9069383100002195
5068,7.89951776522261
5069,7.894870775551788
5070,7.924502951940636
5071,7.882205889950144
5072,7.84587724028043
5073,7.8464799542302615
5074,7.866572043645743
5075,7.848490680462552
5076,7.81303806717084
5077,7.819511152055099
5078,7.900743612892968
5079,7.949787646358099
5080,7.950283387070809
5081,7.946837296944764
5082,7.936237826753533
5083,7.89619218714734
5084,7.903131976411657
5085,7.8684509407317735
5086,7.839723233882648
5087,7.7961447211665265
5088,7.781850616415896
5089,7.793572505658573
5090,7.803865262442172
5091,7.884341305125698
5092,7.9266827958589445
5093,7.962912285716424
5094,7.965109046723338
5095,7.964874955937966
5096,7.98396477888585
5097,7.959021348697637
5098,7.9156604049051795
5099,7.971295193696964
5100,7.989664854189268
5101,7.9928029602072925
5102,8.076296179554626
5103,8.120721874839363
5104,8.081436214176897
5105,8.064525395846035
5106,8.025351077609034
5107,7.951152776910529
5108,7.917201853825067
5109,7.934305963261774
5110,7.939500786880929
5111,7.886651596177994
5112,7.844342472057429
5113,7.863529482898667
5114,7.879419831025768
5115,7.85015225971731
5116,7.876777545110573
5117,7.9066902246681074
5118,7.913338595468895
5119,7.928999488540283
5120,7.925146684173886
5121,7.894053020613713
5122,7.862341992208813
5123,7.78385698478636
5124,7.724097011140052
5125,7.730647413389001
5126,7.707273734024892
5127,7.699148821074065
5128,7.709870380371074
5129,7.715089654823647
5130,7.743180232341617
5131,7.744563104453005
5132,7.750154903732516
5133,7.7864340858490975
5134,7.851997474366382
5135,7.842865939497829
5136,7.828629685436536
5137,7.832176467837902
5138,7.816864887122532
5139,7.793727014468388
5140,7.808004934310726
5141,7.801865619328967
5142,7.774027336774621
5143,7.80258111220652
5144,7.800355544884968
5145,7.782213538706565
5146,7.823139837583778
5147,7.836867177405099
5148,7.879395783956236
5149,7.892007030836491
5150,7.913737059574235
5151,7.954882039736708
5152,7.932502120303701
5153,7.936782936378589
5154,7.94275824922054
5155,7.9094790476233
5156,7.9019298641119216
5157,7.897458131257555
5158,7.898657888904613
5159,7.937147545160554
5160,7.926613036127103
5161,7.904838152226962
5162,7.905592994682612
5163,7.894898465727637
5164,7.904176926119309
5165,7.885032136856057
5166,7.92442727192095
5167,7.918992404263579
5168,7.933002523522083
5169,7.9099968337311415
5170,7.89934015482784
5171,7.903612650477266
5172,7.876456532773945
5173,7.863341566002709
5174,7.848692240153241
5175,7.868659711638476
5176,7.852954872491411
5177,7.86949579967781
5178,7.8855890980923435
5179,7.845875070676311
5180,7.831756012139857
5181,7.804196326224345
5182,7.827785648907251
5183,7.879309256454413
5184,7.923462738619676
5185,8.017829815008659
5186,8.023964390549283
5187,8.019617166816085
5188,8.070946599714988
5189,8.074316110010232
5190,8.037725087508843
5191,7.999417680953619
5192,7.991170189752534
5193,7.945079095897181
5194,7.911713905461483
5195,7.905394360554871
5196,7.914716005630332
5197,7.8763189231630095
5198,7.85431696444178
5199,7.847180003184875
5200,7.861066066504965
5201,7.830534203409104
5202,7.866827166728639
5203,7.88772510801399
5204,7.871045997240281
5205,7.888106431786481
5206,7.945074206248587
5207,7.920288239824098
5208,7.9157381513861695
5209,7.930346671086757
5210,7.958857416608599
5211,7.956057569286518
5212,7.92191266829535
5213,7.937033687222449
5214,7.937451765865235
5215,7.932526364683377
5216,7.87996553365454
5217,7.834309778188701
5218,7.8268668021001195
5219,7.832460548047463
5220,7.842143199437802
5221,7.847655154127515
5222,7.871870042993464
5223,7.8936457514472025
5224,7.906898742219374
5225,7.947537206536736
5226,7.978221870420498
5227,7.918756818473325
5228,7.921968030272099
5229,7.97788435302642
5230,8.058932959707468
5231,8.09864766939673
5232,8.100247749015807
5233,8.14119273133028
5234,8.159392817349888
5235,8.13052077986736
5236,8.15012874818155
5237,8.169232030521037
5238,8.23371504588127
5239,8.251454988141742
5240,8.236083473805111
5241,8.233984888824605
5242,8.20787407278688
5243,8.201890331103984
5244,8.193120780024415
5245,8.14352424960875
5246,8.105477433949646
5247,8.083003245684502
5248,8.135783593458338
5249,8.173895335322268
5250,8.1770159978186
5251,8.151612433733204
5252,8.182326318896163
5253,8.196946102707283
5254,8.19307180236096
5255,8.150080740279474
5256,8.102589209947206
5257,8.150721270011237
5258,8.188990214962148
5259,8.189389348546662
5260,8.163946592448568
5261,8.142648621810576
5262,8.141359824217364
5263,8.144358001688097
5264,8.160000141148402
5265,8.164952937209607
5266,8.181477418315861
5267,8.218150429846448
5268,8.274701994637303
5269,8.291285639311928
5270,8.31524473171027
5271,8.352139006865452
5272,8.316458371649977
5273,8.343874291206777
5274,8.365888783515867
5275,8.373727722137053
5276,8.370522789036379
5277,8.400347059693818
5278,8.41715550807031
5279,8.435502113140613
5280,8.455323070402951
5281,8.468200653431733
5282,8.468237464286927
5283,8.486035520592917
5284,8.516051422244105
5285,8.517271153313505
5286,8.503195241488587
5287,8.480689287788962
5288,8.424420709512582
5289,8.397467735307792
5290,8.368297302740244
5291,8.354453516086917
5292,8.36228665207545
5293,8.377044672922926
5294,8.387325388233325
5295,8.406954629033397
5296,8.408962147861471
5297,8.449594675225406
5298,8.434684424248236
5299,8.39334422829927
5300,8.377795061599292
5301,8.380123882604009
5302,8.395870336920893
5303,8.43074549524625
5304,8.452495141867699
5305,8.456472350488912
5306,8.483231330818759
5307,8.44881867916472
5308,8.463078147464849
5309,8.45334105862815
5310,8.435128032693184
5311,8.409336068808447
5312,8.380330982185171
5313,8.399716389392745
5314,8.387566145597805
5315,8.390372369510514
5316,8.441772414829279
5317,8.41017821627801
5318,8.333802859256423
5319,8.303089467000783
5320,8.321708831900999
5321,8.344258049749232
5322,8.359029372350927
5323,8.371881254302801
5324,8.353373691874602
5325,8.33866739299407
5326,8.331427047318874
5327,8.300032099332608
5328,8.327701402315457
5329,8.306562708618383
5330,8.294373864619892
5331,8.252969314770557
5332,8.213431964189882
5333,8.205317219703922
5334,8.20610995317601
5335,8.175286318616587
5336,8.16761009455264
5337,8.162315725054118
5338,8.149249471776724
5339,8.159208649095909
5340,8.17757075148042
5341,8.174658142097101
5342,8.221853303122991
5343,8.258684566423751
5344,8.256956762584364
5345,8.329583590323832
5346,8.361217712307202
5347,8.374763146344476
5348,8.344138854009216
5349,8.321562984717863
5350,8.35244530104108
5351,8.382508860050455
5352,8.425975570653774
5353,8.452646870885207
5354,8.449320549702492
5355,8.426386066391249
5356,8.409860615026368
5357,8.421061973275508
5358,8.436806504789852
5359,8.48284836509224
5360,8.50707092818642
5361,8.551237676155843
5362,8.589202456820637
5363,8.590353847913697
5364,8.604898107800324
5365,8.610996011356688
5366,8.61812703588188
5367,8.599354853847398
5368,8.594164126495716
5369,8.58253135072475
5370,8.58722216886932
5371,8.558023105438949
5372,8.499910206144257
5373,8.43483172630366
5374,8.378007646853856
5375,8.296616162606986
5376,8.261096039392104
5377,8.247565705601202
5378,8.238819741156746
5379,8.192925225925746
5380,8.21105079636244
5381,8.226335445301142
5382,8.260336250712973
5383,8.301565103899536
5384,8.34232175798076
5385,8.362595536408895
5386,8.322422287259238
5387,8.295005687932585
5388,8.246664591648525
5389,8.220707140072872
5390,8.181008477225
5391,8.177801766756987
5392,8.205325895836712
5393,8.22236257129034
5394,8.207213243164095
5395,8.177263320748665
5396,8.147779966109589
5397,8.137459775241576
5398,8.141886400926092
5399,8.168331107146816
5400,8.186889918750898
5401,8.216259824803377
5402,8.245317882545734
5403,8.269035613445086
5404,8.272870092851313
5405,8.284413650986986
5406,8.325514442336477
5407,8.367847816932269
5408,8.395257011279455
5409,8.398941111588984
5410,8.427605285404784
5411,8.449126843314941
5412,8.493285633459658
5413,8.506037321218297
5414,8.51087336440685
5415,8.493963863512633
5416,8.495776410240268
5417,8.457014885100076
5418,8.43414665085052
5419,8.426360572995016
5420,8.4563512471222
5421,8.507959727583483
5422,8.526935147233726
5423,8.539330510132697
5424,8.56029007574676
5425,8.617301573940592
5426,8.667934656874676
5427,8.6914337205108
5428,8.717086507636772
5429,8.711343580359383
5430,8.726248960326625
5431,8.763343214471318
5432,8.78542809512931
5433,8.80178211278609
5434,8.773782156706904
5435,8.712233637021528
5436,8.640466722108172
5437,8.627826065498146
5438,8.683320718477553
5439,8.69120891201799
5440,8.701595433609349
5441,8.719859553662044
5442,8.727448841424529
5443,8.741278378835242
5444,8.677373724001924
5445,8.629524978573187
5446,8.580274240693473
5447,8.586116848465922
5448,8.560765082940494
5449,8.580634292353421
5450,8.599339077549832
5451,8.581473882239123
5452,8.615127111706615
5453,8.602682509834363
5454,8.547003152960146
5455,8.567997371905491
5456,8.553610912496923
5457,8.552521557895327
5458,8.536778378937258
5459,8.531381674744992
5460,8.507567157406184
5461,8.47998263387227
5462,8.505923692613715
5463,8.537113402027144
5464,8.543413991558209
5465,8.53853725163029
5466,8.54212702178438
5467,8.591285605166565
5468,8.592975667436788
5469,8.582672274654405
5470,8.541869258670706
5471,8.51730410764394
5472,8.510595668524855
5473,8.477659379862535
5474,8.457913459011243
5475,8.444721978340198
5476,8.482690194600133
5477,8.517781414187898
5478,8.510097862098176
5479,8.542690657869151
5480,8.565356561205752
5481,8.55765419258412
5482,8.55018007820141
5483,8.579893935953558
5484,8.573004215249929
5485,8.558787192754167
5486,8.539838057456409
5487,8.475573602847883
5488,8.430117090774045
5489,8.422764468084681
5490,8.394005325049502
5491,8.402000454146705
5492,8.415807962722596
5493,8.428229256433891
5494,8.40271306191298
5495,8.41487003992393
5496,8.478183906647494
5497,8.537713022155083
5498,8.56199063648811
5499,8.648631249008469
5500,8.646728644147448
5501,8.649244290952765
5502,8.633076132490222
5503,8.601054784846804
5504,8.603994041636751
5505,8.642634928555896
5506,8.65385942940123
5507,8.645802560922712
5508,8.61909369886319
5509,8.608266459950874
5510,8.610536332008527
5511,8.63815059649662
5512,8.660675387188814
5513,8.677914703774361
5514,8.699371370730331
5515,8.679009735898228
5516,8.68156464680386
5517,8.68571775588127
5518,8.712995568833168
5519,8.703505510393944
5520,8.73700727864086
5521,8.735607043893179
5522,8.700238551091655
5523,8.73896325874733
5524,8.764825044122423
5525,8.750962913434456
5526,8.773863273252816
5527,8.78630104864765
5528,8.759508272573257
5529,8.787161234179447
5530,8.774309266176408
5531,8.745237240678724
5532,8.760670191692222
5533,8.77976620675572
5534,8.796742859543007
5535,8.802578183005767
5536,8.788028624859212
5537,8.770512165210064
5538,8.776296303131659
5539,8.810132251850002
5540,8.829705556340935
5541,8.867550480071708
5542,8.895529169973868
5543,8.932563619833385
5544,8.980809570973474
5545,8.976164269737703
5546,8.943935359094551
5547,8.953173303100703
5548,8.976931606793562
5549,9.020549903980791
5550,9.040252855687529
5551,9.065060060504484
5552,9.098315938870657
5553,9.101080530410494
5554,9.07947195453842
5555,9.10132359375465
5556,9.096005096463834
5557,9.05149326693936
5558,9.052942081272427
5559,9.015136224666497
5560,9.062396769026039
5561,9.08632616377628
5562,9.099871369698336
5563,9.10743432887225
5564,9.14879370217514
5565,9.1446872358036
5566,9.165392073453397
5567,9.20042381571199
5568,9.196666986082217
5569,9.19825525417773
5570,9.176904264491318
5571,9.15042161080825
5572,9.156694175692065
5573,9.193045461395752
5574,9.22892909793861
5575,9.223251912399324
5576,9.207909498469023
5577,9.198901810773446
5578,9.186597559483245
5579,9.251046725724276
5580,9.288496049206367
5581,9.300556049609613
5582,9.237809029949291
5583,9.268424569595279
5584,9.328548576656853
5585,9.342611764454098
5586,9.35030725338892
5587,9.313384410921449
5588,9.297300605104356
5589,9.265226116132508
5590,9.228384260995465
5591,9.216180587546159
5592,9.223254918525258
5593,9.236982236212189
5594,9.294601493485228
5595,9.357461861468291
5596,9.368936133850433
5597,9.36760402157115
5598,9.398730025376723
5599,9.456512832786295
5600,9.463919150189804
5601,9.48205166921082
5602,9.49778458535786
5603,9.51389689215391
5604,9.527636152430485
5605,9.524515530272968
5606,9.51346913768772
5607,9.551179527850316
5608,9.586146566759078
5609,9.602524255402267
5610,9.582157429205255
5611,9.526551043973814
5612,9.500856476278743
5613,9.529379653381339
5614,9.521941842820276
5615,9.479263046943412
5616,9.433605903443258
5617,9.460291636350886
5618,9.492070260680073
5619,9.448343834656484
5620,9.441886941121439
5621,9.461149042167806
5622,9.438147565982955
5623,9.440497604157095
5624,9.453415402736603
5625,9.495702379874647
5626,9.536925193827555
5627,9.54843680667488
5628,9.555817198898652
5629,9.595469451399696
5630,9.640093030594238
5631,9.65841054604661
5632,9.676289294919055
5633,9.653850944147546
5634,9.615979570460924
5635,9.572766655803907
5636,9.580739601395363
5637,9.573086448072718
5638,9.552763472951215
5639,9.505580990308927
5640,9.49806944239336
5641,9.417026192080822
5642,9.364296249351899
5643,9.338945954929551
5644,9.268802082098002
5645,9.227531371811322
5646,9.216884873987537
5647,9.188690848215192
5648,9.200714423724985
5649,9.191580561940699
5650,9.216998098979213
5651,9.26465672444712
5652,9.269568700788513
5653,9.223122773463045
5654,9.213500673108541
5655,9.2265180292626
5656,9.240284310334996
5657,9.258705482945347
5658,9.263542938898638
5659,9.290167223656384
5660,9.277885487335926
5661,9.250962309207845
5662,9.20480529591747
5663,9.226672052638293
5664,9.270698634575565
5665,9.266699275739333
5666,9.259208241062382
5667,9.300990867371631
5668,9.359114275451876
5669,9.32264947264457
5670,9.284930641931654
5671,9.276826163169046
5672,9.299959579055171
5673,9.335060743001355
5674,9.380184353437198
5675,9.400143872429037
5676,9.377040906472427
5677,9.400752677333806
5678,9.420154973072654
5679,9.453045381833283
5680,9.450154505419722
5681,9.45122802590664
5682,9.457217628939569
5683,9.477491388763235
5684,9.482277742414427
5685,9.50569414148384
5686,9.489845990781824
5687,9.470572659547964
5688,9.448688657606601
5689,9.422894113963855
5690,9.40125939684652
5691,9.35113357867942
5692,9.348592380964762
5693,9.363820163023416
5694,9.391672338790316
5695,9.385512485196688
5696,9.351997396054438
5697,9.35461330826826
5698,9.380046949046063
5699,9.41915190151543
5700,9.435292347049483
5701,9.43268772829649
5702,9.431050680596972
5703,9.435571763562088
5704,9.433486451315924
5705,9.384539872969741
5706,9.363299410202634
5707,9.33388460613054
5708,9.323315311000911
5709,9.330647066957338
5710,9.38825344677436
5711,9.403774599981208
5712,9.455796598800296
5713,9.448026427092383
5714,9.444151155297503
5715,9.414810164159489
5716,9.404625762865887
5717,9.38453991604825
5718,9.391467916494994
5719,9.38425456154457
5720,9.360976724535014
5721,9.365688123054822
5722,9.387537480957393
5723,9.349179932901512
5724,9.332913553902902
5725,9.29646744649919
5726,9.272562350060563
5727,9.225032094574477
5728,9.250110844838703
5729,9.249340288574551
5730,9.225547643937361
5731,9.237614062379885
5732,9.25397218909389
5733,9.246954721289201
5734,9.29913043046716
5735,9.35934026203889
5736,9.356112055656704
5737,9.359592836262188
5738,9.334578563575471
5739,9.297116910977827
5740,9.254871423416771
5741,9.24817201806755
5742,9.202370789953306
5743,9.143338680603131
5744,9.087821798666306
5745,9.01002824062422
5746,9.018867538863908
5747,9.068278822648871
5748,9.087088244205173
5749,9.106029818114195
5750,9.146559737083138
5751,9.177080234363853
5752,9.224268478488318
5753,9.230339262694285
5754,9.220180118562483
5755,9.214653134938708
5756,9.180212105549952
5757,9.185550265888503
5758,9.205080413733645
5759,9.203627734101037
5760,9.161770320045658
5761,9.146259773728739
5762,9.155312464813203
5763,9.156491998054461
5764,9.108858915933451
5765,9.108982879508018
5766,9.142852008070085
5767,9.188280021767907
5768,9.1794270442008
5769,9.134908526274504
5770,9.119428072918897
5771,9.088354326942634
5772,9.102280726274884
5773,9.135815128938102
5774,9.121319251852475
5775,9.09914633250311
5776,9.133359556323565
5777,9.14568921646308
5778,9.191638171532396
5779,9.217968340522141
5780,9.202265114441568
5781,9.184538215231301
5782,9.198385131602075
5783,9.204166900709602
5784,9.205580309748395
5785,9.17630057268553
5786,9.20166644365868
5787,9.251675991903767
5788,9.251745190147565
5789,9.238775711249911
5790,9.225470867650849
5791,9.202237783538207
5792,9.161708107905174
5793,9.159610659762711
5794,9.117615823137081
5795,9.087756549928764
5796,9.07779506263719
5797,9.091049244197881
5798,9.088435407444099
5799,9.08167824000433
5800,9.101573224175741
5801,9.116120109601882
5802,9.095985904140463
5803,9.067178859241737
5804,9.055400100525834
5805,9.03004562182774
5806,9.026792217492705
5807,9.041072463180159
5808,8.994931694979849
5809,8.968748399767122
5810,8.938713189167787
5811,8.970898266046552
5812,9.026193937178329
5813,9.104943757996406
5814,9.139472175941794
5815,9.129234752524566
5816,9.096482889159672
5817,9.09620117181691
5818,9.098856150117482
5819,9.055938012629658
5820,9.043701510238032
5821,9.01827182775099
5822,9.002196973854861
5823,8.967801786138855
5824,8.904354456685297
5825,8.889453702529448
5826,8.872794506716655
5827,8.855567586635326
5828,8.855415062847449
5829,8.881135889838086
5830,8.914862884000508
5831,8.901429610526732
5832,8.94315151647961
5833,8.935662259706293
5834,8.954635710216364
5835,9.008440715899491
5836,9.049093015942374
5837,9.027168278791159
5838,9.007134614067033
5839,9.026371669504453
5840,9.002121943666376
5841,9.017872771735892
5842,9.022827688579861
5843,9.012287769875607
5844,8.980270133861106
5845,8.966047632756915
5846,8.952792540438727
5847,8.972990702041582
5848,8.997672552789147
5849,9.040519205264152
5850,9.063976743988695
5851,9.10435766503379
5852,9.148102962019113
5853,9.199506714654735
5854,9.175382230267374
5855,9.209247489885554
5856,9.207720622919485
5857,9.21254896407979
5858,9.237951393945893
5859,9.236361895322577
5860,9.289954721273151
5861,9.334168964303828
5862,9.332398000893825
5863,9.340061456674642
5864,9.329694388160295
5865,9.312552919178893
5866,9.378617767795923
5867,9.441024836123779
5868,9.434773020177737
5869,9.442689848751131
5870,9.464302912518978
5871,9.451533358038134
5872,9.441876521918925
5873,9.454593322175574
5874,9.452342145518728
5875,9.455034475232162
5876,9.444620936322506
5877,9.438421716230774
5878,9.446166383459285
5879,9.484710609919755
5880,9.473230075554255
5881,9.455834619642305
5882,9.41036849125042
5883,9.361874857474703
5884,9.34145631579201
5885,9.314361224278324
5886,9.269546232588835
5887,9.25469577556338
5888,9.309814676901564
5889,9.358466590009101
5890,9.364103621436568
5891,9.363850292118043
5892,9.378088872614674
5893,9.440777013179947
5894,9.503962704544591
5895,9.53893255076338
5896,9.493814780094725
5897,9.488444434785082
5898,9.511308535377848
5899,9.558061073038095
5900,9.566006089643228
5901,9.603253491624168
5902,9.621987033026222
5903,9.650639667734733
5904,9.647477763309764
5905,9.592954238828055
5906,9.548150036742882
5907,9.497041470649096
5908,9.48591277783539
5909,9.502967537275866
5910,9.531018973341267
5911,9.547805089343248
5912,9.571833614172508
5913,9.518588364520358
5914,9.483315361978448
5915,9.497479598427736
5916,9.497794653128057
5917,9.506409883874687
5918,9.53067146873787
5919,9.517905300178283
5920,9.538909253077005
5921,9.581768435276844
5922,9.619324952116747
5923,9.644827820413159
5924,9.645780990457174
5925,9.653699352378968
5926,9.6476233417649
5927,9.627526243081928
5928,9.66738317995197
5929,9.665231545294663
5930,9.644101682145758
5931,9.622501536049565
5932,9.642258421021799
5933,9.661423212822138
5934,9.691584678528994
5935,9.69155873874798
5936,9.681659576084988
5937,9.694181924212451
5938,9.671540134838912
5939,9.67911177358389
5940,9.72448505719847
5941,9.779254158073275
5942,9.788705983067272
5943,9.741513804072147
5944,9.69951622616769
5945,9.700269624209856
5946,9.733411011768009
5947,9.734090793096616
5948,9.755027088445665
5949,9.761379875427822
5950,9.750316830889147
5951,9.753279326452352
5952,9.734389428507042
5953,9.78785401850757
5954,9.786362557699746
5955,9.767174400145759
5956,9.760930079837246
5957,9.763808248787354
5958,9.772852974793507
5959,9.74649748270602
5960,9.725205446568527
5961,9.698529704158238
5962,9.622443936987535
5963,9.614937178301243
5964,9.63733527624388
5965,9.677903572667114
5966,9.702641087803352
5967,9.669833150952751
5968,9.630394985053004
5969,9.620827700927459
5970,9.596129117450596
5971,9.540302134649629
5972,9.52146870639735
5973,9.532176565812083
5974,9.536463451777022
5975,9.51536980406313
5976,9.46796837246505
5977,9.473661254127604
5978,9.482183906142302
5979,9.456185273827257
5980,9.475932917179945
5981,9.492652956356626
5982,9.449879636206287
5983,9.462476287861831
5984,9.46005892331237
5985,9.400566189400768
5986,9.350288375092369
5987,9.324811479857283
5988,9.303802621913182
5989,9.302628857881675
5990,9.331797320901654
5991,9.379151527326552
5992,9.378270748685601
5993,9.366918992204248
5994,9.385922836274062
5995,9.467980718221316
5996,9.529980944870516
5997,9.59907948357348
5998,9.576334388315146
5999,9.548528738146455
6000,9.527815718833287
6001,9.542980819791968
6002,9.53815925652459
6003,9.54975382474321
6004,9.560399763107624
6005,9.574576093890252
6006,9.569703905889876
6007,9.545482323697204
6008,9.55606692976636
6009,9.521335665252305
6010,9.47941272888919
6011,9.473763157449216
6012,9.43986137021773
6013,9.395168858153928
6014,9.383295141273987
6015,9.341442286676072
6016,9.32431726696952
6017,9.286520399450731
6018,9.299653357934673
6019,9.306983746553092
6020,9.281235576295897
6021,9.289565162849467
6022,9.270444311582326
6023,9.308821139061372
6024,9.319426701471174
6025,9.360439980561297
6026,9.428752691187649
6027,9.484737908373276
6028,9.514458142641285
6029,9.52948959469726
6030,9.564314053579482
6031,9.578021843815463
6032,9.559019462455339
6033,9.558823959907352
6034,9.578396969504473
6035,9.533687488087272
6036,9.483700179031551
6037,9.446541601252127
6038,9.416501285335896
6039,9.417090401637186
6040,9.453171226971863
6041,9.509919458467675
6042,9.534080310383958
6043,9.510303148266553
6044,9.535599828779558
6045,9.542465906859082
6046,9.518466263591298
6047,9.533925244988879
6048,9.501518081698922
6049,9.49677945040533
6050,9.501229295754436
6051,9.481008450456041
6052,9.469541842489276
6053,9.470035560966744
6054,9.460889175476682
6055,9.426236686109272
6056,9.391637123688332
6057,9.425551484241295
6058,9.43226941352171
6059,9.404570651512515
6060,9.432066385604275
6061,9.388840637489185
6062,9.341117775939914
6063,9.364220573870305
6064,9.372683231604597
6065,9.41194285606319
6066,9.45515617861771
6067,9.474237762487274
6068,9.501981900993341
6069,9.515611609753288
6070,9.52081499746639
6071,9.489452482905833
6072,9.456958035027622
6073,9.415791472412046
6074,9.388108623258109
6075,9.403870486011941
6076,9.385116888781887
6077,9.382070208968418
6078,9.35266929362184
6079,9.287558725782697
6080,9.256527690386488
6081,9.267797711388639
6082,9.276105423177652
6083,9.28080160046597
6084,9.277431909361662
6085,9.23958809528226
6086,9.221611761841034
6087,9.224076177592638
6088,9.257065189141539
6089,9.246584678121867
6090,9.235286615062234
6091,9.288742347097978
6092,9.30037574532668
6093,9.31281556476574
6094,9.325382738688775
6095,9.307939062998532
6096,9.336861199442868
6097,9.3719362293773
6098,9.405932897262051
6099,9.396222849030849
6100,9.363514982178337
6101,9.353248515337114
6102,9.32928118280425
6103,9.310002621601933
6104,9.293704715815965
6105,9.278861362806085
6106,9.324077000958466
6107,9.372540054509953
6108,9.40492700962763
6109,9.467870880243042
6110,9.480253856369846
6111,9.51729463477244
6112,9.497085863380025
6113,9.438760082586642
6114,9.373659406249427
